GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
;;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten
;;Getreide (einschl. Körnermais und CCM);Getreide (ohne Körnermais und CCM);Brotgetreidearten;Weizen;Winterweizen;Sommerweizen;Hartweizen (Durum);Roggen und Wintermenggetreide;Roggen;Wintermenggetreide;Futtergetreidearten;Gerste;Wintergerste;Sommergerste;Hafer;Sommermenggetreide;Triticale;Körnermais/Mais zum Ausreifen (einschl. CCM);Kartoffeln;Frühkartoffeln;Mittelfrühe und späte Kartoffeln;Zuckerrüben;Runkelrüben;Leguminosen zur Ganzpflanzenernte;Erbsen (ohne Frischerbsen);Ackerbohnen;Winterraps;Sommerraps, Winter- und Sommerrübsen;Sonnenblumen;Rauhfutter;Getreide zur Ganzpflanzenernte;Wiesen;Weiden (einschl. Mähweiden und Almen);Feldgras/Grasanbau auf dem Ackerland;Klee, Kleegras und Klee-Luzerne-Gemisch;Luzerne;Silomais/Grünmais (einschl. Lieschkolbenschrot);Süßlupinen
;;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha
05;Nordrhein-Westfalen;86,2;83,2;89,8;91,2;91,5;71,5;-;71,4;.;.;74,3;75,9;77,1;60,7;60,6;59,4;73,0;101,7;477,5;.;.;739,7;.;62,3;41,9;41,1;41,4;30,0;35,5;.;273,6;60,6;57,6;72,2;.;.;446,1;29,1
051;  Düsseldorf, Regierungsbezirk;87,2;84,2;89,5;90,3;90,5;80,6;-;66,6;.;.;74,4;76,5;77,4;56,1;66,3;.;71,5;110,4;517,9;.;.;727,6;.;66,2;42,0;44,0;44,6;.;35,0;.;150,0;64,4;56,4;71,1;.;.;481,9;38,0
05111;    Düsseldorf, krfr. Stadt;.;.;75,8;.;76,7;.;-;.;.;.;.;.;.;.;.;-;.;75,0;.;.;.;550,0;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05112;    Duisburg, krfr. Stadt;.;.;77,3;.;75,7;.;-;86,2;.;.;.;.;.;.;.;.;.;.;280,5;.;.;.;.;.;-;-;38,0;-;-;.;-;51,0;.;.;.;.;.;.
05113;    Essen, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;.;.;.;.;.;.;.;-
05114;    Krefeld, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05116;    Mönchengladbach, krfr. Stadt;.;.;95,4;.;95,8;.;-;.;.;.;.;.;.;.;77,4;.;.;.;520,9;.;.;700,0;.;-;-;.;52,0;-;-;.;-;59,5;59,5;.;.;.;630,0;-
05117;    Mülheim an der Ruhr, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05119;    Oberhausen, krfr. Stadt;.;.;93,7;102,9;102,9;-;-;.;.;.;.;.;.;-;.;-;.;.;480,9;.;.;-;.;-;-;-;38,0;-;-;.;-;.;54,4;.;.;.;500,0;-
05120;    Remscheid, krfr. Stadt;.;.;.;.;.;-;-;-;.;.;.;.;.;-;.;.;.;-;-;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05122;    Solingen, krfr. Stadt;.;.;.;89,4;.;.;-;.;.;.;.;.;.;-;.;.;.;-;.;.;.;-;.;.;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05124;    Wuppertal, krfr. Stadt;.;.;90,4;90,4;.;.;-;-;.;.;.;.;.;.;.;-;.;.;175,3;.;.;-;.;-;-;-;.;-;-;.;-;93,5;85,0;85,0;.;.;400,0;-
05154;    Kleve, Kreis;.;.;.;.;93,5;.;-;71,3;.;.;.;81,0;81,8;51,0;55,4;.;73,9;115,4;597,4;.;.;689,2;.;72,3;42,0;44,0;44,8;.;.;.;150,0;59,6;45,0;74,2;.;.;497,7;-
05158;    Mettmann, Kreis;80,4;80,4;85,8;87,3;87,6;75,3;-;67,8;.;.;72,6;73,9;75,2;56,2;64,5;-;79,4;85,0;450,8;.;.;764,4;.;55,3;.;.;41,8;-;-;.;.;72,3;68,0;76,5;.;.;520,0;-
05162;    Rhein-Kreis Neuss;.;.;96,6;96,8;97,2;84,8;-;83,7;.;.;.;88,8;.;.;84,3;.;83,5;110,9;379,0;.;.;746,1;.;.;.;43,0;48,8;.;.;.;.;55,9;40,5;63,6;.;.;442,9;38,0
05166;    Viersen, Kreis;.;.;.;.;91,5;.;-;58,0;.;.;.;80,8;82,0;46,5;51,3;.;75,9;108,4;499,5;.;.;761,2;.;.;.;.;44,1;-;35,0;.;150,0;56,8;57,1;68,6;.;.;409,8;-
05170;    Wesel, Kreis;.;.;74,8;76,4;76,5;72,3;-;60,1;.;.;.;67,7;67,9;62,0;56,3;.;67,3;106,0;480,9;.;.;742,8;.;59,5;.;45,0;45,9;.;.;.;.;70,5;64,9;69,2;.;.;491,4;-
053;  Köln, Regierungsbezirk;90,6;90,8;94,4;94,6;94,9;65,9;-;81,3;.;.;80,3;83,0;86,6;65,7;63,7;76,4;66,7;83,4;493,1;.;.;743,4;.;54,4;43,0;40,3;44,2;.;36,0;.;308,5;51,8;51,5;76,2;.;.;499,1;.
05313;    Aachen, krfr. Stadt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
05314;    Bonn, krfr. Stadt;.;.;91,1;91,1;91,3;88,5;-;-;.;.;.;76,8;76,8;67,8;.;-;.;-;.;.;.;712,0;.;57,8;-;-;42,1;-;-;.;-;.;.;.;.;.;.;.
05315;    Köln, krfr. Stadt;.;.;94,1;94,7;.;.;-;.;.;.;.;.;.;.;.;.;56,1;.;.;.;.;.;.;.;.;.;.;-;-;.;.;.;.;.;.;.;.;.
05316;    Leverkusen, krfr. Stadt;.;.;84,1;84,2;84,2;-;-;68,6;.;.;.;.;.;.;59,5;-;65,4;88,0;260,5;.;.;480,0;.;74,8;-;-;46,0;-;-;.;-;68,0;.;.;.;.;360,0;-
05334;    Städteregion Aachen (einschl. Stadt Aachen);.;.;.;100,4;100,5;86,7;-;.;.;.;.;79,7;80,0;69,7;71,6;.;73,4;.;474,3;.;.;767,9;.;.;-;.;52,7;.;.;.;.;53,2;54,4;85,0;.;.;516,1;-
05354;    Aachen, Kreis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
05358;    Düren, Kreis;.;.;.;.;94,0;.;-;90,6;.;.;.;84,7;87,5;63,6;71,3;.;51,0;82,0;510,7;.;.;748,2;.;.;50,3;.;46,2;.;-;.;.;64,9;49,5;43,1;.;.;530,0;.
05362;    Rhein-Erft-Kreis;.;.;98,1;.;98,7;.;-;90,2;.;.;.;89,9;91,6;75,3;75,4;.;76,6;97,6;505,4;.;.;765,1;.;.;.;.;44,0;.;.;.;.;.;.;.;.;.;451,9;.
05366;    Euskirchen, Kreis;.;.;91,9;92,2;93,0;58,3;-;78,7;.;.;.;75,6;84,9;64,2;46,3;.;69,1;.;.;.;.;737,2;.;.;.;.;40,1;.;.;.;.;46,5;49,9;80,8;.;.;480,0;-
05370;    Heinsberg, Kreis;.;.;96,3;96,5;96,7;73,8;-;71,0;.;.;.;.;.;.;53,2;-;71,5;74,6;470,4;.;.;741,1;.;46,9;40,0;40,3;48,4;.;-;.;.;.;68,1;98,9;.;.;548,5;-
05374;    Oberbergischer Kreis;76,2;75,5;93,5;.;100,5;.;-;.;.;.;62,8;64,7;65,1;64,1;61,1;76,4;56,6;.;.;.;.;-;.;46,4;-;-;.;-;-;.;.;54,6;49,7;72,3;.;.;370,5;-
05378;    Rheinisch-Bergischer Kreis;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;43,0;.;.;-;-;.;.;51,8;.;.;.;.;.;-
05382;    Rhein-Sieg-Kreis;.;.;86,3;86,6;86,9;66,1;-;77,9;.;.;.;83,5;84,0;73,6;69,7;.;68,5;78,6;441,9;.;.;672,6;.;63,8;38,0;.;42,3;-;36,0;.;.;43,5;51,2;60,2;.;.;492,8;-
